product_id,product_name,product_group,record_type,week_start,actual_quantity_kg,forecast_quantity_kg,method
P004,Carpet Polyester Yarn,carpet,actual,2023-06-04,37500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-06-11,42100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-06-18,66200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-06-25,73200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-07-02,32900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-07-09,0.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-07-16,11900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-07-23,45700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-07-30,89500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-08-06,64600.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-08-13,11300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-08-20,27500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-08-27,46600.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-09-03,53800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-09-10,28300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-09-17,26700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-09-24,104700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-10-01,79700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-10-08,30300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-10-15,42500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-10-22,102400.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-10-29,20700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-11-05,98700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-11-12,39300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-11-19,85100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-11-26,77300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-12-03,55900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-12-10,3700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-12-17,0.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-12-24,45800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2023-12-31,38500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-01-07,82500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-01-14,79200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-01-21,0.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-01-28,126200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-02-04,0.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-02-11,70400.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-02-18,43900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-02-25,53100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-03-03,73800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-03-10,67000.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-03-17,74500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-03-24,68100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-03-31,99900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-04-07,77100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-04-14,17700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-04-21,12700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-04-28,8200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-05-05,76800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-05-12,86500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-05-19,92300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-05-26,101500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-06-02,43300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-06-09,35100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-06-16,45200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-06-23,10200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-06-30,51300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-07-07,53900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-07-14,15800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-07-21,103300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-07-28,11600.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-08-04,16600.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-08-11,14100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-08-18,117100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-08-25,10800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-09-01,55200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-09-08,148500.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-09-15,10400.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-09-22,116100.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-09-29,15700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-10-06,151700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-10-13,73700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-10-20,69200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-10-27,48000.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-11-03,14200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-11-10,200200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-11-17,13900.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-11-24,117300.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-12-01,92400.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-12-08,36700.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-12-15,46800.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-12-22,22200.0,,historical
P004,Carpet Polyester Yarn,carpet,actual,2024-12-29,47500.0,,historical
P004,Carpet Polyester Yarn,carpet,forecast,2025-01-05,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-01-12,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-01-19,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-01-26,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-02-02,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-02-09,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-02-16,,38300.0,moving_average
P004,Carpet Polyester Yarn,carpet,forecast,2025-02-23,,38300.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,actual,2023-01-08,50500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-01-15,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-01-22,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-01-29,9500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-02-05,19000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-02-12,2400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-02-19,27000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-02-26,17900.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-03-05,15300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-03-12,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-03-19,2100.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-03-26,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-04-02,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-04-09,14100.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-04-16,4600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-04-23,11200.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-04-30,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-05-07,31300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-05-14,31400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-05-21,46500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-05-28,31600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-06-04,19400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-06-11,8800.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-06-18,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-06-25,47300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-07-02,27300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-07-09,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-07-16,14300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-07-23,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-07-30,34000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-08-06,2500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-08-13,14400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-08-20,8600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-08-27,53100.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-09-03,8000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-09-10,46600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-09-17,7300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-09-24,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-10-01,16400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-10-08,3000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-10-15,28300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-10-22,6400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-10-29,6300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-11-05,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-11-12,43200.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-11-19,28400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-11-26,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-12-03,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-12-10,1500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-12-17,31100.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-12-24,23500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2023-12-31,3300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-01-07,5100.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-01-14,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-01-21,6900.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-01-28,1500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-02-04,8900.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-02-11,29700.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-02-18,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-02-25,15300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-03-03,36600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-03-10,25500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-03-17,6600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-03-24,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-03-31,15300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-04-07,22300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-04-14,111000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-04-21,19800.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-04-28,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-05-05,8400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-05-12,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-05-19,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-05-26,25600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-06-02,30200.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-06-09,13500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-06-16,56400.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-06-23,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-06-30,1900.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-07-07,18600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-07-14,6500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-07-21,32100.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-07-28,10800.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-08-04,20800.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-08-11,43500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-08-18,14300.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-08-25,46600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-09-01,34500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-09-08,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-09-15,22500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-09-22,8500.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-09-29,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-10-06,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-10-13,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-10-20,34800.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-10-27,10600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-11-03,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-11-10,5800.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-11-17,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-11-24,21600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-12-01,0.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-12-08,9200.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-12-15,9600.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-12-22,42900.0,,historical
P005,High Tenacity Polyester Yarn,fiber,actual,2024-12-29,58000.0,,historical
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-01-05,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-01-12,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-01-19,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-01-26,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-02-02,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-02-09,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-02-16,,29925.0,moving_average
P005,High Tenacity Polyester Yarn,fiber,forecast,2025-02-23,,29925.0,moving_average
